request_id,raw_text,normalized_text,english_gloss,language_type,intent,category,department,urgency,severity,locality,district,source_type,split
CDX_011,இது பற்றி முன்பே புகார் கொடுத்தேன் இன்னும் நடவடிக்கை இல்லை,இது பற்றி முன்பே புகார் கொடுத்தேன் இன்னும் நடவடிக்கை இல்லை,I already complained about this but no action yet,tamil,follow_up,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_012,இந்த பிரச்சனை இன்னும் சரி செய்யலனா மேலதிகாரிக்கு சொல்றேன்,இந்த பிரச்சனை இன்னும் சரி செய்யவில்லை என்றால் மேலதிகாரிக்கு தெரிவிப்பேன்,If this issue is not fixed I will escalate to higher authority,tamil,escalation,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_013,என் அப்ளிகேஷன் ரிஜெக்ட் ஆனதுக்கு காரணம் என்ன?,என் விண்ணப்பம் நிராகரிக்கப்பட்டதற்கான காரணம் என்ன?,Why was my application rejected?,tamil,status_query,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_014,புதிய டிரெயினேஜ் கனெக்ஷன் அப்ளை பண்ணணும் எப்படி?,புதிய வடிகால் இணைப்பு விண்ணப்பிக்க எப்படி?,How to apply for new drainage connection?,tamil,application_help,drainage,Drainage Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_015,குப்பை எடுக்காம இருந்தா நோய் வரும் இது அவசரம்,குப்பை எடுக்காமல் இருந்தால் நோய் வரும் இது அவசரம்,Garbage not collected may cause disease this is urgent,tamil,complaint,sanitation,Sanitation Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_016,என்னோட பழைய ரெக்வெஸ்ட் ஏன் இன்னும் pending?,என் பழைய கோரிக்கை ஏன் இன்னும் நிலுவையில் உள்ளது?,Why is my previous request still pending?,code_mixed,follow_up,water_supply,Water Supply Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_017,இந்த சாலை நிலைமை ரொம்ப மோசம் உடனே சரி செய்ய வேண்டும்,இந்த சாலை நிலைமை மிகவும் மோசம் உடனே சரி செய்ய வேண்டும்,The road condition is very bad fix immediately,tamil,escalation,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_018,பவர் கட்ட் எப்போ சரியாகும்?,மின்சாரம் துண்டிப்பு எப்போது சரியாகும்?,When will the power cut be resolved?,tamil,status_query,electricity,Electricity Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_019,நான் எப்படி welfare scheme apply பண்ணுவது?,நான் welfare திட்டத்திற்கு எப்படி விண்ணப்பிப்பது?,How do I apply for welfare scheme?,code_mixed,application_help,welfare,Welfare Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_020,மருத்துவமனை சேவை மிகவும் மோசம் இது பற்றி complaint கொடுக்கணும்,மருத்துவமனை சேவை மிகவும் மோசம் இது பற்றி புகார் அளிக்க வேண்டும்,Hospital service is very bad need to file complaint,tamil,complaint,public_health,Public Health Department,high,service_failure,urban_area,Chennai,synthetic,train
CDX_021,குப்பை எடுக்கவே இல்ல சார்,குப்பை எடுக்கவே இல்லை,Garbage is not being collected,tamil,complaint,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_022,இந்த லைட் இன்னும் சரி பண்ணலயா?,இந்த விளக்கு இன்னும் சரி செய்யப்படவில்லை?,Is the street light still not fixed?,tamil,follow_up,street_lighting,Electricity Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_023,ரோட்ல போகவே முடியல ரொம்ப மோசம்,சாலையில் செல்ல முடியவில்லை மிகவும் மோசம்,The road is very bad cannot travel,tamil,complaint,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_024,தண்ணீர் வரல ரொம்ப கஷ்டமா இருக்கு,தண்ணீர் வரவில்லை மிகவும் கஷ்டமாக உள்ளது,No water supply it is very difficult,tamil,complaint,water_supply,Water Supply Department,high,service_failure,urban_area,Chennai,synthetic,train
CDX_025,எங்க அப்ளிகேஷன் இன்னும் pending தான்,என் விண்ணப்பம் இன்னும் நிலுவையில் உள்ளது,My application is still pending,tamil,status_query,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_026,இது பற்றி already complaint கொடுத்தேன்,இது பற்றி ஏற்கனவே புகார் அளித்தேன்,I already gave a complaint about this,code_mixed,follow_up,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_027,இந்த பிரச்சனைக்கு யாரை contact பண்ணலாம்?,இந்த பிரச்சனைக்கு யாரை தொடர்பு கொள்ளலாம்?,Who should I contact for this issue?,code_mixed,information_request,public_health,Public Health Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_028,டிரெயின் முழுசா block ஆகிடுச்சு,டிரெயின் முழுவதும் அடைந்துள்ளது,Drain is completely blocked,tamil,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_029,இந்த சேவை ரொம்ப மோசமா இருக்கு,இந்த சேவை மிகவும் மோசமாக உள்ளது,This service is very poor,tamil,escalation,welfare,Welfare Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_030,எப்படி இந்த form fill பண்ணுவது?,இந்த படிவத்தை எப்படி நிரப்புவது?,How to fill this form?,code_mixed,application_help,water_supply,Water Supply Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_031,kuppai 3 naal ah edukkala,kuppai 3 naal ah edukkala,Garbage not collected for 3 days,tanglish,complaint,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_032,road la periya pothole iruku,road la periya pothole iruku,There is a big pothole on the road,tanglish,complaint,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_033,street light night la work agala,street light night la work agala,Street light is not working at night,tanglish,complaint,street_lighting,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_034,water supply rendu naal ah varala,water supply rendu naal ah varala,No water supply for two days,tanglish,complaint,water_supply,Water Supply Department,high,service_failure,urban_area,Chennai,synthetic,train
CDX_035,drain full ah block aayiduchu,drain full ah block aayiduchu,Drain is completely blocked,tanglish,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_036,birth certificate epdi apply panrathu,birth certificate epdi apply panrathu,How to apply for birth certificate,tanglish,application_help,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_037,passport status epdi check panrathu,passport status epdi check panrathu,How to check passport status,tanglish,status_query,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_038,garbage collection regular ah illa,garbage collection regular ah illa,Garbage collection is not regular,tanglish,complaint,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_039,old complaint ku innum response illa,old complaint ku innum response illa,No response for previous complaint,tanglish,follow_up,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_040,collector kita complaint escalate panna venum,collector kita complaint escalate panna venum,Need to escalate complaint to higher authority,tanglish,escalation,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_041,eb bill romba adhigam vandiruku,eb bill romba adhigam vandiruku,Electricity bill is very high,tanglish,complaint,electricity,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_042,sewage overflow aguthu road la,sewage overflow aguthu road la,Sewage is overflowing on the road,tanglish,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_043,ration card apply panna help venum,ration card apply panna help venum,Need help to apply for ration card,tanglish,application_help,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_044,street dog problem romba jasthi,street dog problem romba jasthi,Street dog problem is very high,tanglish,complaint,public_health,Public Health Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_045,water tank clean panna sollunga,water tank clean panna sollunga,Request to clean water tank,tanglish,complaint,water_supply,Water Supply Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_046,water supply 3 days ah varala,water supply 3 days ah varala,No water supply for 3 days,code_mixed,complaint,water_supply,Water Supply Department,high,service_failure,urban_area,Chennai,synthetic,train
CDX_047,road la pothole iruku please fix,road la pothole iruku please fix,There is a pothole on the road please fix,code_mixed,complaint,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_048,street light not working night time,street light not working night time,Street light not working at night,code_mixed,complaint,street_lighting,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_049,drain block aayiduchu need urgent cleaning,drain block aayiduchu need urgent cleaning,Drain is blocked and needs urgent cleaning,code_mixed,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_050,garbage collection regular ah illa in my area,garbage collection regular ah illa in my area,Garbage collection is not regular in my area,code_mixed,complaint,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_051,ration card application status enna,ration card application status enna,What is the status of my ration card application,code_mixed,status_query,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_052,birth certificate apply panna process explain pannunga,birth certificate apply panna process explain pannunga,Explain the process to apply for birth certificate,code_mixed,application_help,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_053,old complaint still not resolved enna update,old complaint still not resolved enna update,Previous complaint is still not resolved what is the update,code_mixed,follow_up,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_054,water tank cleaning request register panna venum,water tank cleaning request register panna venum,Need to register a request for water tank cleaning,code_mixed,application_help,water_supply,Water Supply Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_055,eb bill amount romba high why this much,eb bill amount romba high why this much,Electricity bill amount is very high why is it so,code_mixed,complaint,electricity,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_056,sewage overflow problem road la dangerous ah iruku,sewage overflow problem road la dangerous ah iruku,Sewage overflow on the road is dangerous,code_mixed,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_057,street dog problem complaint register panna venum,street dog problem complaint register panna venum,Need to register complaint for street dog problem,code_mixed,application_help,public_health,Public Health Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_058,passport status check panna website enna,passport status check panna website enna,What is the website to check passport status,code_mixed,information_request,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_059,new water connection apply panna help venum,new water connection apply panna help venum,Need help to apply for new water connection,code_mixed,application_help,water_supply,Water Supply Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_060,this issue escalate panna higher officer yaru,this issue escalate panna higher officer yaru,Who is the higher officer to escalate this issue,code_mixed,escalation,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_061,என் தெருவில் குப்பை தினமும் எடுக்கவில்லை,என் தெருவில் குப்பை தினமும் எடுக்கவில்லை,Garbage is not collected daily in my street,tamil,complaint,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_062,சாலை முழுவதும் குழிகள் உள்ளது மிகவும் அபாயம்,சாலை முழுவதும் குழிகள் உள்ளது மிகவும் அபாயம்,The road is full of potholes and is dangerous,tamil,complaint,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_063,என் வீட்டுக்கு தண்ணீர் இணைப்பு எப்போது கிடைக்கும்?,என் வீட்டுக்கு தண்ணீர் இணைப்பு எப்போது கிடைக்கும்?,When will I get water connection for my house,tamil,status_query,water_supply,Water Supply Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_064,வீதியில் விளக்குகள் வேலை செய்யவில்லை இரவில் இருள் அதிகம்,வீதியில் விளக்குகள் வேலை செய்யவில்லை இரவில் இருள் அதிகம்,Street lights are not working and it is very dark at night,tamil,complaint,street_lighting,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_065,டிரெயினேஜ் நீர் வெளியே வருகிறது சுகாதார பிரச்சனை,டிரெயினேஜ் நீர் வெளியே வருகிறது சுகாதார பிரச்சனை,Sewage water is overflowing causing health issues,tamil,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_066,புதிய ரேஷன் கார்டு விண்ணப்பிக்க உதவி தேவை,புதிய ரேஷன் கார்டு விண்ணப்பிக்க உதவி தேவை,Need help to apply for new ration card,tamil,application_help,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_067,என் முந்தைய புகாருக்கு இன்னும் பதில் இல்லை,என் முந்தைய புகாருக்கு இன்னும் பதில் இல்லை,No response for my previous complaint,tamil,follow_up,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_068,இந்த பிரச்சனைக்கு உடனடி நடவடிக்கை எடுக்க வேண்டும்,இந்த பிரச்சனைக்கு உடனடி நடவடிக்கை எடுக்க வேண்டும்,Immediate action must be taken for this issue,tamil,escalation,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_069,மின்சாரம் அடிக்கடி போகிறது காரணம் என்ன?,மின்சாரம் அடிக்கடி போகிறது காரணம் என்ன?,Power cuts are frequent what is the reason,tamil,information_request,electricity,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_070,மருத்துவமனையில் சேவை தரம் மிகவும் குறைவு,மருத்துவமனையில் சேவை தரம் மிகவும் குறைவு,Hospital service quality is very poor,tamil,complaint,public_health,Public Health Department,high,service_failure,urban_area,Chennai,synthetic,train
CDX_071,என் விண்ணப்பம் இன்னும் நிலுவையில் உள்ளது,என் விண்ணப்பம் இன்னும் நிலுவையில் உள்ளது,My application is still pending,tamil,status_query,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_072,இந்த பிரச்சனைக்கு யாரை தொடர்பு கொள்ள வேண்டும்?,இந்த பிரச்சனைக்கு யாரை தொடர்பு கொள்ள வேண்டும்?,Who should I contact for this issue,tamil,information_request,public_health,Public Health Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_073,குப்பை சேகரிப்பு சரியாக நடைபெறவில்லை,குப்பை சேகரிப்பு சரியாக நடைபெறவில்லை,Garbage collection is not happening properly,tamil,complaint,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_074,சாலை பழுது பார்த்து சரி செய்ய வேண்டும்,சாலை பழுது பார்த்து சரி செய்ய வேண்டும்,The road needs to be repaired,tamil,complaint,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_075,தண்ணீர் விநியோகம் சரியாக இல்லை,தண்ணீர் விநியோகம் சரியாக இல்லை,Water supply is not proper,tamil,complaint,water_supply,Water Supply Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_076,விளக்கு சரி செய்யப்படவில்லை இன்னும்,விளக்கு சரி செய்யப்படவில்லை இன்னும்,Street light is still not fixed,tamil,follow_up,street_lighting,Electricity Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_077,டிரெயின் அடைப்பு காரணமாக தண்ணீர் நிற்கிறது,டிரெயின் அடைப்பு காரணமாக தண்ணீர் நிற்கிறது,Water is stagnating due to drain blockage,tamil,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_078,இந்த சேவை மிகவும் மோசமாக உள்ளது,இந்த சேவை மிகவும் மோசமாக உள்ளது,This service is very poor,tamil,escalation,welfare,Welfare Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_079,வெளிச்சம் இல்லாததால் இரவில் பயமாக உள்ளது,வெளிச்சம் இல்லாததால் இரவில் பயமாக உள்ளது,It is scary at night due to no lighting,tamil,complaint,street_lighting,Electricity Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_080,இந்த பிரச்சனைக்கு விரைவில் தீர்வு தரவும்,இந்த பிரச்சனைக்கு விரைவில் தீர்வு தரவும்,Please resolve this issue quickly,tamil,escalation,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_081,மழைக்குப் பிறகு தெருவில் தண்ணீர் தேங்கி உள்ளது,மழைக்குப் பிறகு தெருவில் தண்ணீர் தேங்கி உள்ளது,Water is stagnating on the street after rain,tamil,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_082,பஸ்கள் நேரத்திற்கு வரவில்லை தினமும் தாமதம்,பஸ்கள் நேரத்திற்கு வரவில்லை தினமும் தாமதம்,Buses are not arriving on time daily,tamil,complaint,transport,Transport Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_083,மின் கம்பி கீழே தொங்குகிறது மிகவும் ஆபத்து,மின் கம்பி கீழே தொங்குகிறது மிகவும் ஆபத்து,Electric wire is hanging low and is dangerous,tamil,complaint,electricity,Electricity Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_084,கழிவு நீர் வீதியில் வெளியேறுகிறது சுகாதார பிரச்சனை,கழிவு நீர் வீதியில் வெளியேறுகிறது சுகாதார பிரச்சனை,Sewage overflowing on the street causing health issues,tamil,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_085,அரசு அலுவலகத்தில் பதில் வரவில்லை இரண்டு வாரமாக,அரசு அலுவலகத்தில் பதில் வரவில்லை இரண்டு வாரமாக,No response from government office for two weeks,tamil,complaint,certificates,Revenue Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_086,தெருவில் குப்பை குவிந்து நோய் பரவ வாய்ப்பு உள்ளது,தெருவில் குப்பை குவிந்து நோய் பரவ வாய்ப்பு உள்ளது,Garbage is piled up in the street causing disease risk,tamil,complaint,sanitation,Sanitation Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_087,குழாய் உடைந்து தண்ணீர் வீணாகிறது,குழாய் உடைந்து தண்ணீர் வீணாகிறது,Pipe is broken and water is wasting,tamil,complaint,water_supply,Water Supply Department,high,service_failure,urban_area,Chennai,synthetic,train
CDX_088,சாலை பழுதால் வாகனங்கள் செல்ல முடியவில்லை,சாலை பழுதால் வாகனங்கள் செல்ல முடியவில்லை,Vehicles cannot move due to damaged road,tamil,complaint,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_089,விளக்கு இல்லாததால் இரவில் நடக்க முடியவில்லை,விளக்கு இல்லாததால் இரவில் நடக்க முடியவில்லை,Cannot walk at night due to no street lights,tamil,complaint,street_lighting,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_090,மருத்துவமனையில் நீண்ட நேரம் காத்திருக்க வேண்டியுள்ளது,மருத்துவமனையில் நீண்ட நேரம் காத்திருக்க வேண்டியுள்ளது,Long waiting time in hospital,tamil,complaint,public_health,Public Health Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_091,புதிய ரேஷன் கார்டு இன்னும் கிடைக்கவில்லை,புதிய ரேஷன் கார்டு இன்னும் கிடைக்கவில்லை,New ration card has not been issued yet,tamil,follow_up,certificates,Revenue Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_092,மின் துண்டிப்பு அடிக்கடி நடக்கிறது காரணம் தெரியவில்லை,மின் துண்டிப்பு அடிக்கடி நடக்கிறது காரணம் தெரியவில்லை,Frequent power cuts with unknown reason,tamil,information_request,electricity,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_093,குப்பை எடுப்பது முறையாக இல்லை தினமும் பிரச்சனை,குப்பை எடுப்பது முறையாக இல்லை தினமும் பிரச்சனை,Garbage is not collected properly daily issue,tamil,complaint,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_094,தண்ணீர் வராததால் மிகவும் சிரமமாக உள்ளது,தண்ணீர் வராததால் மிகவும் சிரமமாக உள்ளது,No water supply causing severe difficulty,tamil,complaint,water_supply,Water Supply Department,high,service_failure,urban_area,Chennai,synthetic,train
CDX_095,டிரெயினேஜ் அடைப்பால் துர்நாற்றம் வருகிறது,டிரெயினேஜ் அடைப்பால் துர்நாற்றம் வருகிறது,Bad smell due to drain blockage,tamil,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_096,சாலை விளக்குகள் பல நாட்களாக வேலை செய்யவில்லை,சாலை விளக்குகள் பல நாட்களாக வேலை செய்யவில்லை,Street lights not working for many days,tamil,follow_up,street_lighting,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_097,அரசு சேவை மிகவும் மெதுவாக செயல்படுகிறது,அரசு சேவை மிகவும் மெதுவாக செயல்படுகிறது,Government service is very slow,tamil,complaint,welfare,Welfare Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_098,பள்ளி அருகே குப்பை அதிகமாக உள்ளது,பள்ளி அருகே குப்பை அதிகமாக உள்ளது,Garbage is heavily accumulated near school,tamil,complaint,sanitation,Sanitation Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_099,புதிய தண்ணீர் இணைப்பு இன்னும் வழங்கப்படவில்லை,புதிய தண்ணீர் இணைப்பு இன்னும் வழங்கப்படவில்லை,New water connection not yet provided,tamil,status_query,water_supply,Water Supply Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_100,இந்த பிரச்சனைக்கு உடனடி தீர்வு தேவை,இந்த பிரச்சனைக்கு உடனடி தீர்வு தேவை,Immediate resolution required for this issue,tamil,escalation,sanitation,Sanitation Department,high,service_delay,urban_area,Chennai,synthetic,train
CDX_101,என் தெருவில் குப்பை வாரம் முழுக்க எடுக்கவில்லை,என் தெருவில் குப்பை வாரம் முழுக்க எடுக்கவில்லை,Garbage not collected for a week,tamil,complaint,sanitation,Sanitation Department,high,service_delay,urban_area,Chennai,synthetic,train
CDX_102,water pipe burst aayiduchu road la,water pipe burst ஆகி சாலையில் தண்ணீர் வெளியேறுகிறது,Water pipe burst on road,tanglish,complaint,water_supply,Water Supply Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_103,என் ration card still not received,என் ரேஷன் கார்டு இன்னும் வரவில்லை,My ration card not received,code_mixed,status_query,certificates,Revenue Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_104,street light complaint already raised but no action,street light complaint ஏற்கனவே கொடுத்தும் நடவடிக்கை இல்லை,Already reported street light issue no action,tanglish,follow_up,street_lighting,Electricity Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_105,drainage overflow near my house urgent,என் வீட்டின் அருகே டிரெயினேஜ் overflow உள்ளது,Drainage overflow near house,tamil,complaint,drainage,Drainage Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_106,எப்படி new electricity connection apply பண்ணுவது?,எப்படி புதிய மின்சார இணைப்பு விண்ணப்பிப்பது?,How to apply for new electricity connection,code_mixed,application_help,electricity,Electricity Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_107,road repair status enna update?,சாலை பழுது நிலைமை என்ன?,What is road repair status,code_mixed,status_query,roads,Roads Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_108,garbage smell unbearable in street,குப்பை வாசனை தாங்க முடியவில்லை,Garbage smell unbearable,tamil,complaint,sanitation,Sanitation Department,medium,public_hazard,urban_area,Chennai,synthetic,train
CDX_109,water supply daily irregular problem,தண்ணீர் விநியோகம் தினமும் சரியில்லை,Irregular water supply,tamil,complaint,water_supply,Water Supply Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_110,passport application status check link venum,passport status check link வேண்டும்,Need passport status check link,code_mixed,information_request,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_111,street dog attack problem increasing,தெரு நாய் பிரச்சனை அதிகரிக்கிறது,Street dog problem increasing,tamil,complaint,public_health,Public Health Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_112,already complained drainage issue still same,already drainage complaint கொடுத்தும் இன்னும் அதே நிலை,Drainage issue still same after complaint,tanglish,follow_up,drainage,Drainage Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_113,என் application reject reason please சொல்லுங்க,என் விண்ணப்பம் நிராகரிக்கப்பட்ட காரணம் சொல்லுங்கள்,Reason for application rejection,tamil,status_query,certificates,Revenue Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_114,electricity bill suddenly too high this month,மின் கட்டணம் இந்த மாதம் அதிகமாக வந்துள்ளது,Electricity bill very high,tamil,complaint,electricity,Electricity Department,medium,service_failure,urban_area,Chennai,synthetic,train
CDX_115,road pothole accident risk high here,சாலையில் பெரிய குழி விபத்து அபாயம்,High accident risk due to pothole,tamil,complaint,roads,Roads Department,high,public_hazard,urban_area,Chennai,synthetic,train
CDX_116,water connection delay why still pending?,தண்ணீர் இணைப்பு ஏன் இன்னும் நிலுவையில்?,Why water connection pending,code_mixed,status_query,water_supply,Water Supply Department,medium,service_delay,urban_area,Chennai,synthetic,train
CDX_117,form fill panna help urgently venum,படிவம் நிரப்ப உதவி அவசரம் தேவை,Need help filling form urgently,tanglish,application_help,welfare,Welfare Department,low,information_query,urban_area,Chennai,synthetic,train
CDX_118,garbage collection missed again today,இன்று மீண்டும் குப்பை எடுக்கவில்லை,Garbage not collected today,tamil,complaint,sanitation,Sanitation Department,medium,service_delay,urban_area,Chennai,synthetic,train
